"type","indicator","classification","source","notes","references"
"domain","tateinvest.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tatecashyt.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","potatoz-memeland.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","msdrop.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ethmerges.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cryptodesignproject.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","conorcashyt.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tesladrop.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","zil.today","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","x2years.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","x2-promotion.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","wefpump.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","vitalikbuterin-event.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","vitalik-eth.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","twitterdeal.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tslabrand.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslax2.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslapromotion.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslamusk-promo.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslagives.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tesla-event.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tesla-ceo.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tesla-ceo.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","telsadouble.live","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tategives.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tatecoins.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tate2023.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","takesol.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","takesol.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","spacex-launch.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","shiba2023.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","shib23.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ripplefoundation.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ripple-invest.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","richtesla.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","promotion-musk.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","promo-buerin.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","otheresidemeta.xyz","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","mcstrategy.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","mcgregorcash.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","mcconorcash.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","kanye-elon.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","kanye-elon.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","investmstr.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","gift2023.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","gavin.gifts","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","forbesyt.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","eventx2ark.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","event-musk.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ethergets.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ethdrop.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","elonmusk-event.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","elon-gives.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cryptosdesignmoneybot.xyz","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cryptosark.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cryptobottempl.xyz","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ceotesla.pro","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cardanovasil.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cardanofork.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cardano-get.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","buterin-event.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","buterin-2x.promo","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","brad-yt.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","arkx2event.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","arkhigh.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tate-free23.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","telsabonus.live","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","arkcrypt.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslabonus23.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","doge2022-elon.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","crypto2023.xyz","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","conormccash.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","ethereum-elon.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","arkceo2022.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","tesla22event.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","teslapromo23.live","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","twitter-event.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","doubletesla.live","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","double-ethereum.info","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","adidas-drop.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","chatgptbonus.live","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","algo2x.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","algo2x.store","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","aptosx2.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","bittrex2x.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","bittrex2x.store","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","btcmicro.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","buterin23.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cardanolive.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","cardanoyt.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","chess2x.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","chess2x.store","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","doublexrp.net","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","elon2023double.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","elon2double.org","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
"domain","elon2drop.com","malicious","infoblox","Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.","https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/"
