type,indicator,classification,notes,references
domain,tslabrand.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslax2.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslapromotion.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslamusk-promo.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslagives.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-event.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-ceo.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-ceo.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,telsadouble.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tategives.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tatecoins.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tate2023.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,takesol.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,takesol.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,spacex-launch.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,shiba2023.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,shib23.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripplefoundation.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple-invest.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,richtesla.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,promotion-musk.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,promo-buerin.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,otheresidemeta.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,mcstrategy.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,mcgregorcash.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,mcconorcash.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,kanye-elon.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,kanye-elon.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,investmstr.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,gift2023.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,gavin.gifts,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,forbesyt.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,eventx2ark.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,event-musk.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethergets.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethdrop.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonmusk-event.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-gives.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cryptosdesignmoneybot.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cryptosark.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cryptobottempl.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ceotesla.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cardanovasil.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cardanofork.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cardano-get.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,buterin-event.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,buterin-2x.promo,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,brad-yt.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkx2event.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkhigh.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tate-free23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,telsabonus.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkcrypt.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslabonus23.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,doge2022-elon.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,crypto2023.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,conormccash.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethereum-elon.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkceo2022.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla22event.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslapromo23.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,twitter-event.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,doubletesla.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,double-ethereum.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,adidas-drop.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,chatgptbonus.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,algo2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,algo2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,aptosx2.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bittrex2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bittrex2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,btcmicro.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,buterin23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cardanolive.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cardanoyt.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,chess2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,chess2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,doublexrp.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon2023double.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon2double.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon2drop.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon2drop.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon2xdrop.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonbtc2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elondouble23.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elondrop2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonlive2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonlive2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonmusk2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethdrop2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethdrop2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,exgold.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,microdouble.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,msaylor2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,msaylor2x.store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,muskdrop2x.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,muskdrop2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,musknew.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,new23tesla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,newtesla.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,newtesla23.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,newtesla23.pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,newteslapump.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,newunipump.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
