type,indicator,classification,notes,references,detected_date
domain,msgets[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,elon-kanye[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,elon-event[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cryptdesignproject[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tateinvest[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tatecashyt[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,potatoz-memeland[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,msdrop[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ethmerges[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cryptodesignproject[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,conorcashyt[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tesladrop[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,zil[.]today,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,x2years[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,x2-promotion[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,wefpump[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,vitalikbuterin-event[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,vitalik-eth[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,twitterdeal[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-09
domain,tslabrand[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,teslax2[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,teslapromotion[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,teslamusk-promo[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,teslagives[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tesla-event[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tesla-ceo[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tesla-ceo[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,telsadouble[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tategives[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tatecoins[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tate2023[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,takesol[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,takesol[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,spacex-launch[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,shiba2023[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,shib23[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ripplefoundation[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ripple-invest[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,richtesla[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,promotion-musk[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,promo-buerin[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,otheresidemeta[.]xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,mcstrategy[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,mcgregorcash[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,mcconorcash[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,kanye-elon[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-10-20
domain,kanye-elon[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,investmstr[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,gift2023[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,gavin[.]gifts,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,forbesyt[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,eventx2ark[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,event-musk[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ethergets[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ethdrop[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,elonmusk-event[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,elon-gives[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cryptosdesignmoneybot[.]xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cryptosark[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cryptobottempl[.]xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,ceotesla[.]pro,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cardanovasil[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cardanofork[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,cardano-get[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,buterin-event[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,buterin-2x[.]promo,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,brad-yt[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,arkx2event[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,arkhigh[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,tate-free23[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-05
domain,telsabonus[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-03-24
domain,arkcrypt[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-01
domain,teslabonus23[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-01-09
domain,doge2022-elon[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-01
domain,crypto2023[.]xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-01-05
domain,conormccash[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-10-24
domain,ethereum-elon[.]net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-13
domain,arkceo2022[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-18
domain,tesla22event[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-13
domain,teslapromo23[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-03
domain,twitter-event[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-01-11
domain,doubletesla[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-03-28
domain,double-ethereum[.]info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-10-18
domain,adidas-drop[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2022-11-20
domain,chatgptbonus[.]live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-03-20
domain,algo2x[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,algo2x[.]store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,aptosx2[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,bittrex2x[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,bittrex2x[.]store,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,btcmicro[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,buterin23[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,cardanolive[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,cardanoyt[.]org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
domain,chess2x[.]com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/,2023-04-28
