type,indicator,classification,notes,references,detected_date
domain,usps-amend-address[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,usspsk[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,njpack-usps[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-07
domain,nypack-usps[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-07
domain,meffqtyk[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,usps-uspsio[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-24
domain,usps-us30[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-13
domain,uspstickle[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-26
domain,uspsgrace[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-23
domain,checkadress[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspswadshh[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-26
domain,uspslsc[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-28
domain,yqlvi[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-07
domain,tarck-usps-tols[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-10
domain,usps-ssy[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-09
domain,usps-tip[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-25
domain,uspsbnff[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-28
domain,redelivery-usps-service[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-24
domain,recompose-us[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-05
domain,ivrlzpqg[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,usps-ddxt[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspstree[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-08
domain,uspsmbb[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-26
domain,uspssh[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-13
domain,usps-redeli[.]cool,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspssr[.]pics,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-23
domain,uspsqkdj[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-17
domain,uspslesd[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-07
domain,com-logindc[.]us,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspswave[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,rpackeges[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-13
domain,us19-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-13
domain,uspstv[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-22
domain,serve-adr[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,usps-service1[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-27
domain,usppp[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspss6[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-20
domain,uspseo[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-06
domain,uspsrr[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-12
domain,uspsxmw[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usps--servicecenter[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-17
domain,uspslcs[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-11
domain,usps-nz[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-04-11
domain,usps-service[.]love,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,lookup-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-31
domain,packages-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-04
domain,uspspzk[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-08
domain,uspslt[.]lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-25
domain,uspsfi[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspswi[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-21
domain,uspstsdf[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-20
domain,whousps[.]monster,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-10
domain,uspswnv[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-05
domain,uspsuewq[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,uspsgku[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-15
domain,uspswg[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspsnf[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,com-order[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-21
domain,uspsoai[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-07
domain,repack-usps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
domain,usps-ak[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-06-19
domain,uxncahsf[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspsvve[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-27
domain,usps-redelivery[.]ren,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-01
domain,pxinehgk[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-01
domain,uspsqf[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,usps-base[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-28
domain,uspsye[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-25
domain,uspssca[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-07
domain,uspsgwa[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-15
domain,uspslost009[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-24
domain,usps-helprenewa[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-27
domain,uspsps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-30
domain,uspsum[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspsngg[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-28
domain,usps-azbw[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-12
domain,orderhandle[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-06-24
domain,usps8[.]cc,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-17
domain,usps-us80[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspssx[.]xyz,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-29
domain,uspsmall[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,xc-usps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-01
domain,tools-send[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,checkla[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-21
domain,uspsheds[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-11
domain,usps-run[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-06
domain,usps-mw[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-04-11
domain,service-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-23
domain,uspstopp[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-01-17
domain,serve-address[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,uspsub[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspshok[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-08
domain,uspslep[.]us,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-10
domain,usps-xzep[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-17
domain,uspqq[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-25
domain,usps-parcel[.]cyou,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-09
domain,uspsopr[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-13
domain,uspsqr[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-05
domain,redelivery-service[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-09
domain,usps5[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2022-11-12
domain,zkvlpvwv[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,usps-axhq[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-13
domain,usdeliveer6[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-27
domain,uspsts[.]lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-27
domain,usdeliveer888[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-27
domain,uhuss[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspsotapp[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-01-17
domain,uspsvb[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,lkk-usps[.]shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-22
domain,uspsxn[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,ushwu[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,team-usps[.]wiki,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-09
domain,loety-tzi[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-31
domain,us22-usps[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-14
domain,uspscvk[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-15
domain,uspsghsa[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-19
domain,amazusps[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-06
domain,uspstu[.]lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-27
domain,uspsai[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-04-29
domain,usdeliveerbb[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-11
domain,usps-wpfg[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
domain,uspsjj[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,uspsafesite[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-07
domain,information-usps-address[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-09
domain,redelivery-usps-usserve[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-12
domain,uspsbtt[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-08-26
domain,usps-us82[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-21
domain,uspssw[.]top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2022-11-11
domain,uspsmouth[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-09-20
domain,uspsvts[.]com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-18
