type,indicator,classification,notes,references
domain,uspslost010.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps--servicecenter.ink,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslearn.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspscd.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,mytrackr-uspdd.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsflz.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshw.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsqn.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-adyf.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,tainhf.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsov.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps1.cc,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsok.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,cmonlight.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,renjpack-usps.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsmkn.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspscsjs.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-map.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsombmn.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps23-address-help.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-serve.chat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspszh.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-ping.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstz.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us31.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgy.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsofficialer.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsvip123.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsttouu.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,stmpusps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-serve-address.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspscl.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsan.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-yet.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsiem.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsfess.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-address-serve.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-xjhh.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgb.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsch.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-pstp.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,donpijtg.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsjai.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgw.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsmqp.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-away.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsfed.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsvg.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgw.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsupdates.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsnne.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsmz.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,services-tools-tracking.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsdelivered.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsoig.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgd.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsbp.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsku.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsdb.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsxa.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,track-tols-uspstt.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us88.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsss.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsshopnow.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps0531.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspspostshop.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgvr.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsweay.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspaaa.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,https-uspszip.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsteq.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,wdyht-usps-usvip.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,y16-usps.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,go-usps.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsqusy.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsttr-com.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshm.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,delivery-usps.love,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-ms.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsuwn.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspskingdom.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsrxw.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsuj.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usvls.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgc.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsmq.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-tool.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-clickprice.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-conact.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,rrdnrktg.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-wests.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-help-shipping.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,refreshaddress-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-helpedit.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,vxhnswzl.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspskv.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-pksc.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslv.lat,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsbomom.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspszah.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,tools-uspstracking.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsla.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us18-usps.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,problempackage-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,tracking-enter.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us68.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,hqbkehyy.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsvvty.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsecn.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-uspsus.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspssentaddress.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsohamin.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspseddyy.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspszh.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsins.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us100.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsawpn.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsav.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us24-usps.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsoposta-us.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,comifgnuber-usps.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslo.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,team-usps.xyz,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,repack-service.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-trackingsend.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsgj.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,bmjhq.vip,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-live.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-adresstrack.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-addsrer.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshlm.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsli.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-xydf.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslose-sspp.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-xdxj.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,yyd-usps.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ceservice-usps.shop,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshu.top,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsagk.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsnm.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsmk.com,malicious,Domain associated with USPS phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
