type,indicator,classification,notes,references
domain,bgjxxretyxnoljq.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bhygfdaom.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bligqrrlglcmw.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bngtypqvla.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bolyaidxocjk.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,boustahe.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bqxxmyqmtcdx.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bthpyrhtfm.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bulsogle.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,burqbfki.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,bviehlvfp.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,byxsmuexexf.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,caqodiuuasuhxmt.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cheerseeftapps.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cheksoam.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cjvfxogp.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cqlbvgpwy.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cqptijdeqvdpcpl.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cwepagtwlff.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,cwthnibumpjtvv.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,dkkpglmkrdrgym.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,dollarsurveypro.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,dqvmikrabfi.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,drxobkvosvv.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,dwngeqlienatcn.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,dxyisnatroccu.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ecrblkdtcmsrwdh.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,edxdylklmevlfr.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,egreephu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,enivtbabex.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,esgoufpvtsgjqsp.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,evufuwnsqhembes.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,eyajgxitffr.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,fbofferads.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,fnxjxnvthu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,frljsafkilesga.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,fwwpnhdssbqofu.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gedutsou.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ghdrlxsguajsoxg.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,goanriombkdco.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,groacmaz.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,groogleh.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gscducqnfapoo.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gsurdetamwpgbc.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gvnygylymitlv.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gwdqykdifwwwc.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,gxfsntity.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hbrnrlvhk.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hbvygipducks.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,henclcpsaqkb.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hgtymhugre.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hihogacbxox.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hisainog.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hpfbuluhekfogg.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hphtuwnxu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,hrlllqgn.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,htblcwhrnvwhs.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,huypxedegr.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ibhvqpjubb.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ikccdlgxggo.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,influencer2020.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,iotgylmfcpap.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,itcldacdfdje.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,itweepinbelltor.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,jarnvupwxaken.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,jeperdee.net,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,jgulxpdjhslvkrn.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,jvvuwaksbdllfes.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,kcrnojncdta.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,keepsosto.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,kejebbirmaxmwhv.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,kkskdqgvpmqhar.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,kxpvnpokpib.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,lerrdoriak.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,lloxjxtew.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,lmpiivrkacs.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,loameepu.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,lotsmoneysurvey.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,lowgraveleron.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,mainchargenews.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,mjtijjrqq.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,mmauqvlksmsm.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,mprcbapfm.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ncuogvhl.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,nednmdjpnf.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,nmlbjyitanaens.xyz,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,nrwssvywf.com,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
domain,ntxixfdcrhmetn.top,malvertising,"Malvertising domain (part of the Omnatuor Malvertising Network) used to hijack browser settings and send push notifications, pop-ups, pop-unders, and redirects with the end goal being to spread riskware.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/vast-malvertising-network-hijacks-browser-settings-to-spread-riskware/
