type,indicator,classification,references,detected_date
domain,tesla-it[.]site,phishing,,2022-12-16
domain,test[.]savelivesukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,theukraine[.]net,parked,,2022-03-10
domain,theukrainecampaign[.]org,parked,,2022-03-31
domain,theukrainemovement[.]com,suspicious,,2022-04-06
domain,togetherforukraine[.]org,suspicious,,2022-03-18
domain,togetherforukraine[.]us,suspicious,,2022-04-06
domain,tokenukraine[.]com,phishing,"https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams,https://twitter.com/ESETresearch/status/1497194165561659394",2022-03-23
domain,toledohelpsukraine[.]org,suspicious,,2022-07-12
domain,totalservice-ua[.]online,phishing,,2022-12-16
domain,tourniquetsforukraine[.]org,suspicious,https://www.virustotal.com/gui/domain/tourniquetsforukraine.org/details,2022-06-16
domain,tradeline[.]top,malware,https://twitter.com/JAMESWT_MHT/status/1503713382305779712,2022-03-16
domain,traumfrauen-ukraine[.]de,suspicious,,2022-09-24
domain,truckstoukraine[.]co[.]uk,suspicious,,2022-06-05
domain,truthaboutukraine[.]com,parked,,2022-04-01
domain,tshirts4ukraine[.]com,suspicious,hxxps[://]www[.]youtube[.]com/watch?v=YAIouIsKYVU,2022-04-26
domain,ua-99-procentov[.]online,phishing,,2022-12-16
domain,ua-dom-vip[.]online,phishing,,2022-12-16
domain,ua-fast-ua[.]online,phishing,,2022-12-16
domain,ua-fly-it[.]online,phishing,,2022-12-16
domain,ua-fly-sc[.]online,phishing,,2022-12-16
domain,ua-fly-service[.]online,phishing,,2022-12-16
domain,ua-free-center[.]online,phishing,,2022-12-16
domain,ua-full-service[.]online,phishing,,2022-12-16
domain,ua-head-service[.]online,phishing,,2022-12-16
domain,ua-hold-sc[.]online,phishing,,2022-12-16
domain,ua-hub-service[.]online,phishing,,2022-12-16
domain,ua-hud-it[.]online,phishing,,2022-12-16
domain,ua-kastom[.]online,phishing,,2022-12-16
domain,ua-mango-service[.]online,phishing,,2022-12-16
domain,ua-master-doma-ua[.]online,phishing,,2022-12-16
domain,ua-mlc-service[.]online,phishing,,2022-12-16
domain,ua-podderzka[.]online,phishing,,2022-12-16
domain,ua-remont-vip[.]online,phishing,,2022-12-16
domain,ua-ring-service[.]online,phishing,,2022-12-16
domain,ua-stiker-service[.]online,phishing,,2022-12-16
domain,ua-unlock-it[.]online,phishing,,2022-12-16
domain,ua-unlock-service[.]online,phishing,,2022-12-16
domain,ua-very-fast-service[.]online,phishing,,2022-12-16
domain,ua-vip-ua-service[.]online,phishing,,2022-12-16
domain,ua-vvp-ukraine[.]online,phishing,,2022-12-16
domain,ua-your-service-ua[.]online,phishing,,2022-12-16
domain,ua4-your-it[.]online,phishing,,2022-12-16
domain,uaserd-it[.]site,phishing,,2022-12-16
domain,uaservice[.]online,phishing,,2022-12-16
domain,ubunto[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,ukraina[.]ru,propaganda,,2022-03-10
domain,ukraine-2022[.]com,suspicious,https://www.virustotal.com/gui/domain/ukraine-2022.com/detection,2022-06-25
domain,ukraine-404-ua[.]site,phishing,"https://urlscan.io/result/344fb66d-e9c0-4f3c-8466-f7c18aef075e/
,
https://urlscan.io/result/805ad4b5-1cfe-48c0-b496-8f5e581da39e/
, https://urlscan.io/result/4495bbce-8df3-4cf5-bb2a-3c7bf4002d72/
, https://urlscan.io/result/4cc60531-2d3f-4983-8717-8f59f9c8f6a6/",2022-12-16
domain,ukraine-advice[.]co[.]uk,suspicious,,2022-08-30
domain,ukraine-appeal[.]com,phishing,,2022-03-11
domain,ukraine-assist[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510013761582776329,2022-04-07
domain,ukraine-carrier[.]online,parked,,2022-03-19
domain,ukraine-coin[.]com,phishing,https://www.virustotal.com/gui/domain/ukraine-coin.com/detection,2022-04-07
domain,ukraine-daily[.]com,unavailable,https://urlscan.io/result/cf6ba2d7-2a8e-4d8f-93ef-8867f258c19d/,2022-06-25
domain,ukraine-donate[.]org,phishing,,2022-03-10
domain,ukraine-europe[.]info,parked,,2022-03-14
domain,ukraine-family-reunion-assistance[.]com,parked,https://www.virustotal.com/gui/domain/ukraine-family-reunion-assistance.com,2022-05-17
domain,ukraine-foundation[.]org,suspicious,,2022-04-06
domain,ukraine-goods2[.]store,parked,,2022-04-20
domain,ukraine-gta[.]com[.]ua,suspicious,,2022-06-04
domain,ukraine-help-izumiitcompany[.]com,phishing,,2022-03-08
domain,ukraine-help[.]site,phishing,https://www.virustotal.com/gui/domain/ukraine-help.site,2022-06-11
domain,ukraine-helpers[.]org,unavailable,,2022-04-06
domain,ukraine-hilfe[.]asb-hamburg[.]de,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukraine-hilfe[.]net,unavailable,,2022-03-10
domain,ukraine-human-rights[.]org,phishing,,2022-03-11
domain,ukraine-humanitarian[.]com,suspicious,https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,2022-04-06
domain,ukraine-in-not[.]de,suspicious,,2022-07-06
domain,ukraine-invasion[.]com,parked,,2022-05-17
domain,ukraine-kharkiv[.]help,suspended,,2022-06-04
domain,ukraine-matters[.]org,suspicious,,2022-07-13
domain,ukraine-partners[.]org,parked,,2022-03-14
domain,ukraine-plus[.]com,suspicious,,2022-07-26
domain,ukraine-recruitment[.]com,suspicious,,2022-03-09
domain,ukraine-renovation[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukraine-save[.]com,suspicious,,2022-08-08
domain,ukraine-shelter[.]eu,unavailable,,2022-04-07
domain,ukraine-shop2022[.]fun,suspicious,https://urlscan.io/result/d50475cf-3f05-4d1d-b2b9-8d30ec203f38/,2022-06-27
domain,ukraine-shop2022[.]space,suspicious,https://urlscan.io/result/86867229-20cd-45cc-9cc7-27b93b3d3e32/,2022-07-17
domain,ukraine-shop[.]cyou,unavailable,,2022-04-01
domain,ukraine-solidarity-collection[.]com,suspicious,,2022-04-01
domain,ukraine-solidarity[.]com,phishing,"https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams,https://twitter.com/ESETresearch/status/1497194165561659394",2022-03-23
domain,ukraine-spende[.]de,parked,,2022-03-08
domain,ukraine-store[.]space,suspicious,https://urlscan.io/result/6d2e4de1-2875-433f-bdce-44f4222b7f6c/,2022-07-17
domain,ukraine-teens[.]com,unavailable,,2022-04-01
domain,ukraine-today[.]org,propaganda,,2022-03-09
domain,ukraine-trainer[.]com,unavailable,,2022-04-08
domain,ukraine-war[.]pw,parked,,2022-03-08
domain,ukraine2022[.]com,parked,,2022-03-09
domain,ukraine24[.]org,suspicious,,2022-06-18
domain,ukraine24[.]org[.]ua,suspicious,https://urlscan.io/result/b08a85af-f60b-4eb5-bcb5-94a7a8483ca1/,2022-06-27
domain,ukraine4life[.]com,parked,,2022-04-07
domain,ukraine4peace[.]com,phishing,https://urlscan.io/result/b6960b6a-1c3d-4ed8-bcc3-3d53d7a9a87b/,2022-06-06
domain,ukraine4u[.]com,other,https://www.virustotal.com/gui/domain/ukraine4u.com/details,2022-05-20
domain,ukraine[.]arab,unavailable,,2022-04-07
domain,ukraine[.]au[.]hashinq24[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukraine[.]bunzo[.]org,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukraine[.]ca,parked,https://uniregistry.com/market/domain/ukraine.ca?landerid=ukraine6229c46aa89715.65701010,2022-03-10
domain,ukraine[.]com[.]pl,suspicious,,2022-04-06
domain,ukraine[.]eu,parked,,2022-04-04
domain,ukraine[.]gov,suspicious,,2022-03-10
domain,ukraine[.]la,suspicious,,2022-03-10
domain,ukraine[.]nasrtravel[.]com,suspicious,https://www.virustotal.com/gui/domain/ukraine.nasrtravel.com,2022-06-06
domain,ukraine[.]ru,propaganda,,2022-03-10
domain,ukraine[.]to,parked,,2022-03-09
domain,ukraine[.]uk,parked,"https://urlscan.io/result/afec94e5-ea83-4ba0-9189-d8b45653c490/,https://www.virustotal.com/gui/domain/ukraine.uk/community",2022-05-17
domain,ukraine[.]usdn[.]tech,suspicious,https://urlscan.io/result/7d81b128-32d8-4689-bc13-51143b8bff5d/,2022-05-12
domain,ukraineadvicescotland[.]com,malware,https://www.virustotal.com/gui/domain/ukraineadvicescotland.com,2022-04-09
domain,ukraineaf[.]com,phishing,https://mobile.twitter.com/DonPasci/status/1510271073165746178,2022-04-07
domain,ukraineaid[.]me,phishing,,2022-03-10
domain,ukraineaidandrebuildingfundinc[.]com,malware,https://www.virustotal.com/gui/domain/ukraineaidandrebuildingfundinc.com/relations,2022-04-07
domain,ukraineaidfund[.]org,suspicious,,2022-04-22
domain,ukraineaidngo[.]org,suspicious,https://www.virustotal.com/gui/domain/ukraineaidngo.org/details,2022-05-13
domain,ukraineamerica[.]com,suspicious,,2022-06-30
domain,ukraineandus[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukraineanseringthecall[.]com,suspicious,,2022-08-06
domain,ukraineansweingthecall[.]com,suspicious,,2022-08-07
domain,ukraineanswerigthecall[.]com,suspicious,,2022-08-06
domain,ukraineansweringtgecall[.]com,suspicious,,2022-08-06
domain,ukraineansweringthecall[.]com,parked,,2022-06-03
domain,ukraineanswerinigthecall[.]com,suspicious,,2022-08-07
domain,ukraineanswerthecall[.]com,suspicious,,2022-08-07
domain,ukraineanswringthecall[.]com,suspicious,,2022-08-07
domain,ukraineanweringthecall[.]com,suspicious,,2022-08-06
domain,ukraineappeal[.]eu,phishing,,2022-04-04
domain,ukraineappeal[.]shaw-brooks[.]online,suspicious,https://www.virustotal.com/gui/domain/shaw-brooks.online/relations,2022-05-12
domain,ukraineart[.]com,parked,"https://www.virustotal.com/gui/domain/ukraineart.com/detection,https://urlscan.io/result/36ee2f5c-bfd4-4902-934c-96f0481ae5c8/",2022-05-04
domain,ukraineassistant[.]com,phishing,https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/,2022-03-18
domain,ukraineb[.]beauty,suspicious,,2022-08-06
domain,ukrainebadcountry[.]org,suspicious,,2022-09-21
domain,ukrainebairaktar[.]com,unavailable,,2022-06-27
domain,ukrainebayra[.]com,suspicious,,2022-07-09
domain,ukrainebeauty[.]com,parked,,2022-03-23
domain,ukrainebeauty[.]site,suspicious,,2022-03-31
domain,ukrainebride4you[.]rent,suspended,,2022-03-23
domain,ukrainecef[.]com,suspicious,https://urlscan.io/result/7e441419-e2b3-473b-b811-ed1ba5e86956/,2022-05-12
domain,ukrainecef[.]org,suspicious,,2022-05-11
domain,ukrainecharity[.]gives,phishing,https://www.virustotal.com/gui/domain/ukrainecharity.gives,2022-03-14
domain,ukrainecharity[.]howtomakemoneyfastonline[.]org,suspicious,https://www.virustotal.com/gui/domain/ukrainecharity.howtomakemoneyfastonline.org,2022-05-04
domain,ukrainecharity[.]net,phishing,,2022-03-11
domain,ukrainecharityreviews[.]org,unavailable,,2022-05-06
domain,ukrainecharitysupport[.]com,phishing,https://www.virustotal.com/gui/domain/ukrainecharitysupport.com,2022-04-07
domain,ukraineclub[.]com,parked,,2022-03-08
domain,ukrainecombat[.]info,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukrainecompens[.]com,suspicious,,2022-07-09
domain,ukrainecrisis[.]org,suspicious,,2022-03-11
domain,ukrainecrisisrelief[.]org,phishing,https://www.stop419scams.com/viewforum.php?f=69,2022-04-07
domain,ukrainecrisisrelief[.]website,suspicious,,2022-08-12
domain,ukrainecry[.]com,suspicious,https://urlscan.io/result/d6d00eb0-7c3a-4999-a85c-acda9818a630/,2022-03-08
domain,ukrainecrypto[.]eu,suspicious,,2022-04-07
domain,ukrainedao[.]pro,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainedavos[.]biz,parked,,2022-03-14
domain,ukrainedevs[.]com,suspicious,,2022-03-11
domain,ukrainedonate[.]com,phishing,https://www.scamadviser.com/sitemap/weekly/top/5,2022-03-30
domain,ukrainedonate[.]digital,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainedonation[.]link,suspicious,,2022-03-31
domain,ukrainedonation[.]org,phishing,,2022-04-06
domain,ukrainedonations[.]xyz,phishing,https://urlscan.io/result/8018e7eb-ad90-4330-b71a-7350aa5279d6/,2022-03-08
domain,ukrainee[.]beauty,suspicious,,2022-08-12
domain,ukrainee[.]email,suspicious,,2022-04-01
domain,ukraineelectri[.]city,parked,,2022-03-10
domain,ukrainefaresupport[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainefinance[.]app,suspicious,,2022-04-21
domain,ukraineforce[.]com,parked,,2022-04-07
domain,ukraineforever[.]com,phishing,,2022-03-11
domain,ukraineforum-badabbach[.]de,suspicious,,2022-04-01
domain,ukrainefrancedon[.]com,suspicious,,2022-04-06
domain,ukrainefreeaids[.]org,suspicious,,2022-08-06
domain,ukrainefreedomalliance[.]org,suspicious,,2022-03-30
domain,ukrainefreepress[.]com,phishing,,2022-04-07
domain,ukrainefreepress[.]sites3[.]dedicatedhost247[.]com,suspicious,https://urlscan.io/search/#ukrainefreepress.sites3.dedicatedhost247.com,2022-05-20
domain,ukrainefriends[.]world,suspicious,,2022-08-30
domain,ukrainefront[.]com,phishing,,2022-03-22
domain,ukrainefrontlines[.]com,suspicious,,2022-08-31
domain,ukrainefundraiser[.]com,phishing,,2022-03-08
domain,ukrainefundraiser[.]org,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukrainefundraising[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukrainegenocide2022[.]com[.]ua,suspicious,https://urlscan.io/result/6ae2b8eb-b234-4524-a4f9-8c0f3a899890/,2022-07-17
domain,ukrainegirlsonline[.]com,suspicious,,2022-09-07
domain,ukrainegiving[.]info,suspicious,,2022-07-20
domain,ukraineglobalaid[.]com,malware,,2022-03-09
domain,ukraineglobaltaskforce[.]com,phishing,,2022-03-15
domain,ukrainegv[.]org,parked,,2022-04-07
domain,ukrainehelp[.]biz,propaganda,,2022-03-08
domain,ukrainehelp[.]info,parked,https://urlscan.io/result/e9800120-17f9-4081-8700-cf8cd1d0eb17/,2022-03-08
domain,ukrainehelp[.]run,phishing,,2022-07-01
domain,ukrainehelpfund[.]com,phishing,,2022-04-08
domain,ukrainehelphub[.]com,suspicious,,2022-04-08
domain,ukrainehelpinghands[.]org,suspicious,,2022-06-08
domain,ukrainehelponline[.]com,suspicious,,2022-06-21
domain,ukrainehelps[.]org,suspicious,https://www.virustotal.com/gui/domain/ukrainehelps.org,2022-04-04
domain,ukrainehilfenotfall[.]com,suspicious,,2022-04-06
domain,ukrainehumanitarianaid[.]com,suspicious,,2022-07-26
domain,ukraineicare[.]com,unavailable,,2022-04-22
domain,ukraineimprints[.]com,suspicious,,2022-07-20
domain,ukraineinarmor[.]com[.]ua,suspicious,,2022-05-01
domain,ukraineinhelp[.]com,unavailable,,2022-04-01
domain,ukraineinneed[.]org,suspicious,,2022-03-10
domain,ukraineinpeace[.]space,unavailable,,2022-04-25
domain,ukraineinsider[.]com,suspicious,"https://www.linkedin.com/in/robert-edgren-0224821b/,https://urlscan.io/result/30189c74-1e6e-4f26-9235-d16f45ca7a7e/#summary",2022-03-19
domain,ukraineisr[.]org,suspicious,,2022-08-12
domain,ukrainejobs[.]de,parked,,2022-04-21
domain,ukrainek[.]beauty,suspicious,,2022-08-15
domain,ukrainekc[.]org,suspicious,,2022-07-06
domain,ukrainekitties[.]info,suspicious,,2022-03-09
domain,ukrainelibre[.]com,suspicious,,2022-03-23
domain,ukrainelibre[.]fr,parked,,2022-04-08
domain,ukrainelive3[.]tk,unavailable,,2022-03-14
domain,ukrainelive5[.]tk,unavailable,,2022-03-14
domain,ukrainelives[.]org,suspicious,,2022-04-08
domain,ukrainemade[.]com,parked,https://dan.com/buy-domain/ukrainemade.com,2022-04-05
domain,ukrainemaker[.]com[.]ua,suspicious,,2022-06-13
domain,ukrainematch[.]dk,suspicious,https://urlscan.io/result/3345cdd4-b482-4697-92eb-da3fa73dc6e0/,2022-06-16
domain,ukrainemedsupport[.]com,parked,,2022-03-10
domain,ukrainemercy[.]com,phishing,,2022-04-05
domain,ukrainemetaverse[.]site,suspicious,,2022-04-05
domain,ukraineneedshelp[.]org,phishing,https://urlscan.io/result/10d86d7a-4ef0-414d-b0e7-1ea725a10bae/,2022-03-20
domain,ukraineneedsyourhelp[.]net,suspicious,,2022-04-06
domain,ukrainenewslink[.]com,suspicious,https://urlscan.io/result/1538dc91-2fda-42ce-aa81-ecdd46adf337/,2022-03-15
domain,ukrainenotalone[.]com,suspicious,,2022-03-21
domain,ukrainenowar[.]xyz,suspicious,,2022-06-14
domain,ukrainenrescue[.]com,parked,,2022-04-07
domain,ukrainensfreedom[.]com,parked,,2022-06-07
domain,ukrainensweringthecall[.]com,suspicious,,2022-08-06
domain,ukraineofficial[.]xyz,suspicious,https://www.virustotal.com/gui/domain/ukraineofficial.xyz/details,2022-03-30
domain,ukraineonfire[.]com,propaganda,,2022-03-08
domain,ukraineops[.]online,parked,,2022-03-08
domain,ukraineorphanage[.]com,unavailable,,2022-06-09
domain,ukrainepayments[.]com,parked,,2022-06-05
domain,ukrainepetrescue[.]com,parked,,2022-05-28
domain,ukrainepool[.]org,unavailable,,2022-04-07
domain,ukraineprotocol[.]com,suspicious,,2022-04-06
domain,ukrainepussies[.]com,suspicious,,2022-05-31
domain,ukrainer[.]coffee,unavailable,,2022-05-18
domain,ukrainerefugee[.]com,unavailable,,2022-03-23
domain,ukrainerefugeeagency[.]com,suspicious,,2022-04-08
domain,ukrainerefugeesaviors[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1510011107238453249,2022-04-07
domain,ukrainerefugeesrelief[.]org,suspicious,,2022-04-06
domain,ukrainerelieffund[.]io,suspicious,https://urlscan.io/result/c85071be-48d9-4d2b-99bc-72c0d62155dd/,2022-07-17
domain,ukrainerescuemission[.]com,suspicious,,2022-03-10
domain,ukrainerescueteam[.]org,suspicious,,2022-04-18
domain,ukrainerinbasel[.]ch,phishing,,2022-04-30
domain,ukrainerise[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainerising[.]nl,suspicious,,2022-04-06
domain,ukrainerunners[.]org,suspended,,2022-04-29
domain,ukrainerussia[.]co[.]uk,unavailable,,2022-06-15
domain,ukrainerussianwar[.]net,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukrainerussiapeacefund[.]info,parked,,2022-04-05
domain,ukrainerussiawar[.]org,suspicious,https://crystalblockchain.com/verified-ukraine-donation-programs-list/,2022-04-30
domain,ukrainerussiawarnews[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ukraines[.]foundation,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainesales[.]com,suspicious,,2022-06-04
domain,ukrainesexdates[.]com,parked,,2022-04-26
domain,ukrainesnsweringtbecall[.]com,suspicious,,2022-08-07
domain,ukrainesnsweringthecall[.]com,suspicious,,2022-08-07
domain,ukrainesocial[.]site,parked,,2022-04-08
domain,ukrainesolidarity[.]org,phishing,"https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams",2022-03-15
domain,ukrainesolidarityfund[.]online,phishing,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,2022-06-27
domain,ukrainespirit[.]org,parked,,2022-04-05
domain,ukrainestartswithyou[.]com[.]ua,suspicious,https://urlscan.io/result/51fa8658-5229-4061-b891-2d149332327d/dom/,2022-06-06
domain,ukrainestartswithyou[.]weblium[.]site,suspicious,https://urlscan.io/result/51fa8658-5229-4061-b891-2d149332327d/dom/,2022-06-06
domain,ukrainesuper[.]co,suspicious,,2022-07-31
domain,ukrainesupport[.]info,suspicious,,2022-03-29
domain,ukrainesupports[.]com,unavailable,,2022-03-08
domain,ukrainetakeshelter[.]co,parked,,2022-04-06
domain,ukrainetakeshelter[.]org,parked,,2022-03-22
domain,ukrainetakesheltet[.]com,parked,,2022-04-22
domain,ukrainethecall[.]com,suspicious,,2022-08-06
domain,ukraineti[.]me,suspicious,,2022-09-25
domain,ukrainetimehelp[.]online,malware,https://www.virustotal.com/gui/domain/ukrainetimehelp.online/details,2022-04-08
domain,ukrainetogether[.]com,suspicious,,2022-03-14
domain,ukrainetogether[.]info,parked,,2022-04-26
domain,ukrainetool[.]online,parked,,2022-03-10
domain,ukrainetouk[.]com,parked,,2022-04-07
domain,ukrainetouristboard[.]com,parked,,2022-04-26
domain,ukrainetrainings[.]de,parked,,2022-04-26
domain,ukraineum[.]org,parked,,2022-05-01
domain,ukraineunderground[.]org,suspicious,,2022-04-04
domain,ukraineunitedassociation[.]com,suspicious,"https://timesnewsnetwork.com/tag/ukraine-united-association/
https: //arcane-soul.com/tag/ukraine-united-association/",2022-05-18
domain,ukrainewar[.]com,parked,"https://urlscan.io/result/71b41f13-1396-41bc-b0b5-f9ac62fde119/,https://www.virustotal.com/gui/domain/ukrainewar.com/details",2022-03-16
domain,ukrainewarefare[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,ukrainewarmap[.]live,suspicious,,2022-03-29
domain,ukrainewelfare[.]com,phishing,"https://urlscan.io/result/d2935a6a-88ea-4b17-b4b8-e1a51bbb926b/,https://urlscan.io/result/f8507b53-dd0d-4a7e-a288-c30d482df9f2/,https://urlscan.io/result/394cc634-cce5-4a2e-a30a-c4d63f1e1fb9/",2022-03-18
domain,ukrainewelfaresupport[.]com,suspicious,https://www.blockchain.com/btc/address/bc1qndwp7n3p92l28nexh05pm2kx7830nrz7hzuakj,2022-05-04
domain,ukrainey[.]shop,suspicious,,2022-08-27
domain,ukraineys[.]beauty,suspicious,,2022-08-18
domain,ukran[.]co,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,2022-03-18
domain,unchainukraineaid[.]live,unavailable,,2022-03-08
domain,uniquelab[.]buzz,suspicious,https://www.virustotal.com/gui/url/ce750ac9eaf045ba7f4d61c3c55d2cabff2fa53690a326771d85e780b021d7b3,2022-04-04
domain,united-for-ukraine[.]com,phishing,,2022-04-26
domain,united-help-ukraine[.]support,phishing,https://www.virustotal.com/gui/domain/united-help-ukraine.support,2022-03-22
domain,united4ukraine[.]com,suspicious,,2022-03-16
domain,united4ukraine[.]net,suspicious,,2022-05-04
domain,unitedforukraine[.]org[.]ua,suspicious,,2022-04-05
domain,unitedhelp[.]art,phishing,"https://urlscan.io/result/6f66f49f-e294-4586-a2cd-dc1f5a1e3b98/#summary, https://twitter.com/UnitedFreeman",2022-03-10
domain,unitedhelpukraine[.]it,suspicious,,2022-05-02
domain,unitedhelpukraine[.]kiev[.]ua,phishing,https://www.virustotal.com/gui/domain/unitedhelpukraine.kiev.ua,2022-04-19
domain,unitedstudentsukraine[.]com,unavailable,,2022-03-09
domain,unitedwithukraine[.]org,unavailable,,2022-03-09
domain,unitedwithukraine[.]org[.]uk,suspicious,,2022-04-20
domain,unitingforukraine[.]com,suspicious,,2022-04-22
domain,unitingforukrainerv[.]com,suspicious,,2022-06-15
domain,unlockguts[.]biz,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,upukraine[.]com,suspicious,,2022-07-11
domain,urgence-ukraine[.]org,parked,,2022-05-22
domain,us-ukraine-org1[.]ml,spam,https://www.virustotal.com/gui/domain/us-ukraine-org1.ml/detection,2022-04-12
domain,usdn[.]tech,suspicious,https://urlscan.io/result/7d81b128-32d8-4689-bc13-51143b8bff5d/,2022-05-12
domain,uslovesukraine[.]com,phishing,https://urlscan.io/result/42e5459a-f973-45f3-985d-bbb8e5b25f5b/,2022-04-23
domain,uslovesukraine[.]org,phishing,https://urlscan.io/result/42e5459a-f973-45f3-985d-bbb8e5b25f5b/,2022-04-23
domain,uslovesukraine[.]wordpress[.]com,phishing,https://urlscan.io/result/42e5459a-f973-45f3-985d-bbb8e5b25f5b/,2022-04-23
domain,vacaitonexpress[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,vacationexress[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,vacinagripeidade[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,vagibismus[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,valengciacitas[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,valerigeffner[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,vandalzforukraine[.]com,phishing,,2022-03-10
domain,variedaddete[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,verifizieren[.]dienste-email[.]eu,phishing,https://latestpagenews.com/technology/phishing-attacks-russian-hackers-disguised-themselves-as-ukrainian-military-personnel/,2022-12-16
domain,verifywithserver[.]me,phishing,https://mobile.twitter.com/DonPasci/status/1511818295053361153,2022-04-07
domain,vetderm4ukraine[.]com,suspicious,,2022-04-27
domain,victory4ukraine[.]info,parked,,2022-04-12
domain,vilna-ukraine[.]com,unavailable,,2022-03-10
domain,visaukraine[.]net,parked,,2022-03-14
domain,visitukraine[.]center,parked,,2022-03-10
domain,voicesofchildren-ukraine[.]com,parked,,2022-05-22
domain,volunteerdonations[.]com,phishing,https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/,2022-03-18
domain,volunteerforukraine[.]com,parked,,2022-03-16
domain,volunteers4ukraine[.]org,parked,,2022-03-14
domain,volunteersforukraine[.]org,parked,,2022-03-14
domain,w3eg544456u[.]xyz,malware,,2022-03-11
domain,war-2022[.]ru,suspicious,https://urlscan.io/result/51985d8f-d3db-4d12-930a-07f87efb63e0/#summary,2022-12-16
domain,wardonation-ukraine[.]com,phishing,,2022-03-10
domain,warinukraine[.]info,parked,,2022-03-08
domain,we-are-from-ukraine[.]com[.]ua,suspicious,,2022-04-08
domain,we-support-ukraine[.]com,suspicious,,2022-04-05
domain,weaidukraine[.]com,phishing,,2022-04-21
